schema_version,date,outbound_fewest_stops_price,outbound_fewest_stops_airline,outbound_fewest_stops_stops,outbound_fewest_stops_duration,outbound_cheapest_price,outbound_cheapest_airline,outbound_cheapest_stops,outbound_cheapest_duration,return_fewest_stops_price,return_fewest_stops_airline,return_fewest_stops_stops,return_fewest_stops_duration,return_cheapest_price,return_cheapest_airline,return_cheapest_stops,return_cheapest_duration,outbound_pe_fewest_stops_price,outbound_pe_fewest_stops_airline,outbound_pe_fewest_stops_stops,outbound_pe_fewest_stops_duration,outbound_pe_cheapest_price,outbound_pe_cheapest_airline,outbound_pe_cheapest_stops,outbound_pe_cheapest_duration,return_pe_fewest_stops_price,return_pe_fewest_stops_airline,return_pe_fewest_stops_stops,return_pe_fewest_stops_duration,return_pe_cheapest_price,return_pe_cheapest_airline,return_pe_cheapest_stops,return_pe_cheapest_duration
1,2026-05-16,536,Qatar Airways,1,1540,536,Qatar Airways,1,1540,728,Qatar Airways,1,1455,728,Qatar Airways,1,1455,,,,,,,,,,,,,,,,
2,2026-05-17,536,Qatar Airways,1,1540,536,Qatar Airways,1,1540,728,Qatar Airways,1,1455,728,Qatar Airways,1,1455,2027,American,1,1925,1770,Condor,2,2660,1442,Condor,1,1550,1442,Condor,1,1550
2,2026-05-18,536,Qatar Airways,1,1540,536,Qatar Airways,1,1540,729,Qatar Airways,1,1455,729,Qatar Airways,1,1455,2027,American,1,1925,1770,Condor,2,2660,1440,Condor,1,1550,1440,Condor,1,1550
2,2026-08-10,776,Qatar Airways,1,1550,776,Qatar Airways,1,1550,735,Kenya Airways,1,1235,735,Kenya Airways,1,1235,1948,British Airways,1,1820,1948,British Airways,1,1820,1897,Condor,1,1550,1897,Condor,1,1550
2,2026-08-11,757,Cathay Pacific,1,2100,757,Cathay Pacific,1,2100,788,Kenya Airways,1,1235,788,Kenya Airways,1,1235,1948,British Airways,1,1820,1948,British Airways,1,1820,1486,Condor,1,1550,1486,Condor,1,1550
2,2026-08-12,757,Cathay Pacific,1,2100,757,Cathay Pacific,1,2100,727,Kenya Airways,1,2180,727,Kenya Airways,1,2180,1948,British Airways,1,1820,1948,British Airways,1,1820,1489,Condor,1,1550,1489,Condor,1,1550
2,2026-08-13,757,Cathay Pacific,1,2100,757,Cathay Pacific,1,2100,618,Kenya Airways,1,1235,618,Kenya Airways,1,1235,2052,British Airways,1,1175,2052,British Airways,1,1175,1886,Condor,1,1550,1886,Condor,1,1550
2,2026-08-14,757,Cathay Pacific,1,2100,757,Cathay Pacific,1,2100,617,Kenya Airways,1,1235,617,Kenya Airways,1,1235,2247,British Airways,1,1175,2247,British Airways,1,1175,1896,Condor,1,1550,1896,Condor,1,1550
2,2026-08-15,757,Cathay Pacific,1,2100,757,Cathay Pacific,1,2100,617,Kenya Airways,1,2180,617,Kenya Airways,1,2180,2247,British Airways,1,1175,2247,British Airways,1,1175,1893,Condor,1,1550,1893,Condor,1,1550
2,2026-08-16,757,Cathay Pacific,1,2100,757,Cathay Pacific,1,2100,617,Kenya Airways,1,1235,617,Kenya Airways,1,1235,2247,British Airways,1,1175,2247,British Airways,1,1175,1898,Condor,1,1550,1898,Condor,1,1550
2,2026-08-17,757,Cathay Pacific,1,2100,757,Cathay Pacific,1,2100,618,Kenya Airways,1,1235,618,Kenya Airways,1,1235,2247,American,1,1785,2247,American,1,1785,1904,Condor,1,1550,1904,Condor,1,1550
2,2026-08-18,757,Cathay Pacific,1,2100,757,Cathay Pacific,1,2100,616,Kenya Airways,1,1235,616,Kenya Airways,1,1235,1726,Cathay Pacific,1,2100,1726,Cathay Pacific,1,2100,1899,Condor,1,1550,1899,Condor,1,1550
2,2026-08-19,858,Cathay Pacific,1,2100,858,Cathay Pacific,1,2100,616,Kenya Airways,1,1235,616,Kenya Airways,1,1235,1726,Cathay Pacific,1,2100,1726,Cathay Pacific,1,2100,1903,Condor,1,1550,1903,Condor,1,1550
2,2026-08-20,837,Air Europa,1,1785,837,Air Europa,1,1785,623,Kenya Airways,1,1235,623,Kenya Airways,1,1235,1726,Cathay Pacific,1,2100,1726,Cathay Pacific,1,2100,1915,Condor,1,1550,1915,Condor,1,1550
2,2026-08-21,,,,,,,,,622,Kenya Airways,1,1235,622,Kenya Airways,1,1235,,,,,,,,,1919,Condor,1,1550,1919,Condor,1,1550
2,2026-08-22,,,,,,,,,622,Kenya Airways,1,1235,622,Kenya Airways,1,1235,,,,,,,,,1917,Condor,1,1550,1917,Condor,1,1550
2,2026-08-23,,,,,,,,,622,Kenya Airways,1,1235,622,Kenya Airways,1,1235,,,,,,,,,1917,Condor,1,1550,1917,Condor,1,1550
2,2026-08-24,,,,,,,,,623,Kenya Airways,1,1235,623,Kenya Airways,1,1235,,,,,,,,,1915,Condor,1,1550,1915,Condor,1,1550
2,2026-08-25,,,,,,,,,618,Kenya Airways,1,1235,618,Kenya Airways,1,1235,,,,,,,,,1914,Condor,1,1550,1914,Condor,1,1550
2,2026-08-26,,,,,,,,,796,Kenya Airways,1,1235,796,Kenya Airways,1,1235,,,,,,,,,1915,Condor,1,1550,1915,Condor,1,1550
2,2026-08-27,,,,,,,,,669,Kenya Airways,1,1235,669,Kenya Airways,1,1235,,,,,,,,,1908,Condor,1,1550,1908,Condor,1,1550
2,2026-08-28,,,,,,,,,921,Kenya Airways,1,1235,921,Kenya Airways,1,1235,,,,,,,,,1900,Condor,1,1550,1900,Condor,1,1550
2,2026-08-29,,,,,,,,,1019,Kenya Airways,1,1235,1019,Kenya Airways,1,1235,,,,,,,,,1900,Condor,1,1550,1900,Condor,1,1550
